No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
1,భభభభభమ,,"7,13",చాంద్ బీబీ కో.శ్రీ,అంగన,aMgana,అంగన ,
2,భభభభగ,,5,"హేమఛంసా 2-196, జయకీర్తి 2-161మా.పట్వర్థన్",అంగరుచి,aMgaruchi,అంగరుచి,
3,భజజభలగ,,9,వాగ్వల్లభ దుఃఖభంజన,అంచలవతి,aMchalavati,అంచలవతి,
4,రసభసస,,8,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అంజనాద్రి,aMjanaadri,అంజనాద్రి,
5,ససనయభలల,,10,సఆంఋసం వగోకృ,అంతరిక్ష,aMtariksha,అంతరిక్ష ,
6,తరతరస,,9,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అంతర్భ్రమర,aMtarbhramara,అంతర్భ్రమర ,
7,మసమగగ,,7,వాగ్వల్లభ దుఃఖభంజన,అంతర్వనితా,aMtarvanitaa,అంతర్వనితా,
8,తరజర,,6,వాగ్వల్లభ ,అంతర్వికాస వాసకః,aMtarvikaasa-vaasaka@h,అంతర్వికాస వాసకః,
9,భభనసతగల,,10,సఆంఋసం వగోకృ,అంబర 1,aMbara-1,అంబర 1,
10,భననసలల,,8,మా.పట్వర్థన్,అంబర 2,aMbara-2,అంబర 2 ,
11,భజససగ,,10,మా.పట్వర్థన్,అంబుజ,aMbuja,అంబుజ ,
12,సయసజగ,,7,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,అంబుదావళీ,aMbudaavaLee,"అంబుదావళీ, సుదంత ",
13,భభభభరసలగ,,13,"200 1. కవి కావ్యా.ఆనం. లక్షణ. అప్పక. ""వనమంజరి"" - నాగ. (వనవల్లరి, నాగరంజిత) 2. వృ.మౌ.చం. 3.నందకం హైచంశా  మా.పట్వర్థన్",అంబురుహము,aMburuhamu,"అంబురుహము, నందక భాసుర ",
14,ససభనరభ,,10,సఆంఋసం వగోకృ,అంశుమాలి,aMSumaali,అంశుమాలి ,
15,ననననలల,,7,వాగ్వల్లభ /వృత్త మౌక్తిక చంద్రశేఖర పింగళ ప్రకాశ,అక హరి,aka-hari,"అక హరి, అకు హరి, మణిగణము, నాగరాజ ",
16,భసజసతలల,,10,సఆంఋసం వగోకృ,అక్షయ,akshaya,అక్షయ,
17,భనననతభలల,,12,సఆంఋసం వగోకృ,అక్షయగతి,akshayagati,అక్షయగతి,
18,భభరయనభ,,11,సఆంఋసం వగోకృ,అక్షరశ్రీ,aksharaSree,అక్షరశ్రీ ,
19,రసజగ,,6,"మంమచం, రణపింగళ మా.పట్వర్థన్",అక్షరావలీ,aksharaavalee,"అక్షరావలీ, లాలినీ",
20,సజస,,No,మా.పట్వర్థన్,అక్షి 1,akshi-1,అక్షి 1,
21,తజన,,No,సఆంఋసం వగోకృ,అక్షి 2,akshi-2,అక్షి 2,
22,జరరజగ,,8,వాగ్వల్లభ దుఃఖభంజన,అఖండమండనం,akhaMDamaMDanaM,అఖండమండనం,
23,నజలగ,,No,"వాగ్వల్లభ 2 సునందినీ పరిణయము, బభ్రువాహన కో.శ్రీ మా.పట్వర్థన్ భ.నా.శా.",అఖనిః శమన,akhani@h-Samana,"అఖనిః శమన, లలితగతి ",
24,నననలల,,5,1.వా.వ  2. వృ.మౌ.చం  ,అగరిమ,agarima,"అగరిమ, వకుళమ్ 445",
25,యసతతసర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అగస్త్యస్తుతి,agastyastuti,అగస్త్యస్తుతి ,
26,తతతతతగగ,,12, కొక్కొండ ,అగ్ర,agra,అగ్ర ,
27,ననల,,No,1. వా. వ 2. వృ.మౌ.చం.,అచటు,achaTu,"అచటు, కుసుమతతి",
28,జతభయసత,,12,ఛం.సార,అచల,achala,అచల,
29,నననననల,,10,1. ఛం.సార 2.వృ.మౌ.చం. 3.వాగ్వల్లభ మా.పట్వర్థన్ ఛందోనుశాసనం,అచలధృతి,achaladhRti,"అచలధృతి, అచలధృతి 237, గిరివరధృతి, గీత్యార్యా ",
30,నననననలల,,10,1. వా.వ. 2. వృ.మౌ,అచలనయనం,achalanayanaM,"అచలనయనం, దశముఖ హరం",
31,రనసగ,,6,వాగ్వల్లభ దుఃఖభంజన,అచలపంక్తిః,achalapaMkti@h,అచలపంక్తిః ,
32,ననలల,,No,200 1. వా. వ 2. వృ.మౌ.చం. మా.పట్వర్థన్,అచలము,achalamu,"అచలము, కృతయుః, కృశయుః, జలదమ్ ",
33,రససలగ,,7,మా.పట్వర్థన్,అచ్యుత 1,achyuta-1,అచ్యుత 1 ,
34,రనసలగ,,7,మా.పట్వర్థన్ ఛందస్కలావతీ,అచ్యుత 2,achyuta-2,"అచ్యుత 2, సాధనా ",
35,జరభజనసగ,,10,సఆంఋసం వగోకృ,అజపా,ajapaa,అజపా,
36,జమననననగ,,9,సఆంఋసం వగోకృ,అజయ,ajaya,అజయ,
37,తజజజజజజజ,,16,రణపింగళ,అజయ-24,ajaya-24,అజయ-24,
38,జయ,,No,వాగ్వల్లభ దుఃఖభంజన,అజరస్కా,ajaraskaa,అజరస్కా ,
39,ననభజగ,,7,మా పట్వర్ధన్,అజిత సత్ప్రియ,ajita-satpriya,అజిత సత్ప్రియ,
40,యరసర,,8,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అజ్ఞానాకృత,aj~naanaakRta,అజ్ఞానాకృత,
41,నజజయననస,,"7,13",మా.పట్వర్థన్,అతిచపలా చపలా,atichapalaa-chapalaa,అతిచపలా చపలా ,
42,మభలల,,No,వాగ్వల్లభ దుఃఖభంజన,అతిజని,atijani,అతిజని,
43,భసభతజగల,,10,సఆంఋసం వగోకృ,అతిబలశ్రీ,atibalaSree,అతిబలశ్రీ ,
44,జజజరగ,,6,వాగ్వల్లభ దుఃఖభంజన,అతిరంహ,atiraMha,అతిరంహ,
45,సజజనయ,,6,వృర 3.83 2.హేమఛంశా 2-252 3. ఛంకౌ 2-113 భ.నా.శా.,అతిలేఖ,atilaekha,"అతిలేఖ, రేఖ, హేలా, రేఖా",
46,సయరస,,7,వాగ్వల్లభ ,అతివాసికా,ativaasikaa,అతివాసికా,
47,నననననస,,10,1. కవి . 2. మోడేకుర్తి,అతివినయ,ativinaya,"అతివినయ, కవి వినుత 239, అతివినయ",
48,ససతభజగగ,,10,మా.పట్వర్థన్,అతిశాయినీ,atiSaayinee,అతిశాయినీ ,
49,ససజభజగగ,,10,1.వా.వ. 2. ఛం.సార(యతి 11) 3. శకద్రు (యతి 9),అతిశాయినీ-2,atiSaayinee-2,"అతిశాయినీ-2, అతిశాయినీ 740, చిత్రలేఖా 741, యాదవీ",
50,నననననననస,,"11,19",వాగ్వల్లభ దుఃఖభంజన,అతులపులకం,atulapulakaM,అతులపులకం,
51,జజర,,No,వాగ్వల్లభ దుఃఖభంజన,అదనిజా,adanijaa,అదనిజా,
52,సభగ,,No,వాగ్వల్లభ దుఃఖభంజన,అధికారీ,adhikaaree,అధికారీ,
53,మననభసనజయ,,"10,19",వాగ్వల్లభ దుఃఖభంజన,అధీరకరీరం,adheerakareeraM,అధీరకరీరం,
54,భమగ,,No,వాగ్వల్లభ దుఃఖభంజన,అధీరా,adheeraa,అధీరా,
55,నసమమయయ,,12, హేమచంద్ర చంశా 2-312 స్వయంబూ 1-46,అనంగలేఖా,anaMgalaekhaa,అనంగలేఖా,
56,సతనసతగల,,10,సఆంఋసం వగోకృ,అనంత శ్రీ,anaMta-Sree,అనంత శ్రీ ,
57,ననసజగగ,,10,వాగ్వల్లభ దుఃఖభంజన,అనంతదామా,anaMtadaamaa,అనంతదామా,
58,జరరరరస,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అనంతపద్మ,anaMtapadma,అనంతపద్మ ,
59,తభర,,No,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అనందనిలయ,anaMdanilaya,అనందనిలయ ,
60,భన,,No,వాగ్వల్లభ దుఃఖభంజన,అనతి,anati,అనతి,
61,రనమసతల,,9,సఆంఋసం వగోకృ,అనల,anala,అనల ,
62,నభభమసలగ,,10,మా.పట్వర్థన్,అనవద్యా,anavadyaa,అనవద్యా ,
63,ననననననలల,,9,వృత్త మౌక్తిక చంద్రశేఖర,అనవధిగుణగణమ్,anavadhiguNagaNam^,అనవధిగుణగణమ్,
64,సభస,,No,వాగ్వల్లభ దుఃఖభంజన,అనవీరా,anaveeraa,అనవీరా,
65,జజజజజజజజ,,13,"1 వా.వ. 2 ఛం.సార 3. వృ.మౌ. 4 ఛందః సమీక్షా 5 ఛందః ప్రదీప, కేశవ్ ఛంద 10,19",అనామయం,anaamayaM,"అనామయం, ముక్తహరా, మాధవీ, చంద్రపదీ, మంజరీ, బామ, వామ, మాధవి,విష్ణు,సురేశ్వర,సుఖదా",
66,రయల,,No,వాగ్వల్లభ దుఃఖభంజన,అనాసాది,anaasaadi,అనాసాది,
67,నయతరగగ,,8,వాగ్వల్లభ దుఃఖభంజన,అనిందగుర్విందుః,aniMdagurviMdu@h,"అనిందగుర్విందుః, గుర్విందుః, పూర్వేందుః",
68,నత,,No,వాగ్వల్లభ దుఃఖభంజన,అనిభృతం,anibhRtaM,"అనిభృతం, అతికలి",
69,సమగగ,,No,వాగ్వల్లభ దుఃఖభంజన,అనిర్భరః,anirbhara@h,అనిర్భరః,
70,నసనతరల,,9,సఆంఋసం వగోకృ,అనిల శ్రీ,anila-Sree,అనిల శ్రీ ,
71,సభతయసగ,,10,వాగ్వల్లభ దుఃఖభంజన,అనిలోహా,anilOhaa,అనిలోహా,
72,నయల,,No,వాగ్వల్లభ దుఃఖభంజన,అను,anu,అను,
73,నసజగ,,7,వాగ్వల్లభ దుఃఖభంజన,అనుచాహికా,anuchaahikaa,అనుచాహికా ,
74,నజజనతజ,,9,ఛం.సార,అనురాగ 1,anuraaga-1,అనురాగ 1,
75,సజతరరగ,,9,మా పట్వర్ధన్,అనురాగ 2,anuraaga-2,అనురాగ 2,
76,సనయననసగ,,10,ఛందోదర్పణ పీఠిక గిడుగు సీతాపతి,అనుసారిణి,anusaariNi,అనుసారిణి,
77,సభగల,,No,వాగ్వల్లభ దుఃఖభంజన,అనృతవర్మ,anRtavarma,"అనృతవర్మ, నృతవర్మ",
78,సరమగ,,7,వాగ్వల్లభ దుఃఖభంజన,అపయోధా,apayOdhaa,"అపయోధా, నీరోహా ",
79,ననరసలగ,,9,200 1. వా.వ. 2.  ఛం.సా కొక్కొండ మా.పట్వర్థన్,అపరాజితము,aparaajitamu,"అపరాజితము, అపరాజితా",
80,మననననననసగగ,,"10,16,22","ల.సా.సం.చి.పె. నాగ. అప్పక. (యతి 10,16) , 200 1. వాగ్వల్లభ 2. ఛం.కౌ(యతి 10,15,19) 3.లక్షణ. నాగ. ( యతి 9,15,21) 4. శ.క.ద్రు .రణపింగళ మా పట్వర్ధన్",అపవాహ,apavaaha,"అపవాహ, వరాహ, వరాహము",
81,నమలల,,No,వాగ్వల్లభ దుఃఖభంజన,అప్రీతా,apreetaa,"అప్రీతా, ప్రీతా, అతిప్రీతా, అలిప్రీతా",
82,సమ,,No,వాగ్వల్లభ దుఃఖభంజన,అభిఖ్యా,abhikhyaa,అభిఖ్యా ,
83,సససజరగ,,10,వాగ్వల్లభ దుఃఖభంజన,అభిదాత్రీ,abhidaatree,అభిదాత్రీ,
84,నసమత,,8,మా.పట్వర్థన్,అభినవలవత,abhinavalavata,అభినవలవత,
85,తజయ,,No,మా.పట్వర్థన్,అభిరామా,abhiraamaa,అభిరామా,
86,తననలగ,,7,భ.నా.శా. మా.పట్వర్థన్,అభిహతా,abhihataa,"అభిహతా, ముఖచపలా ",
87,యయగ,,No,1.వా.వ. 2. లక్షణ . అప్పక .,అభీకం లోల,abheekaM-lOla,అభీకం లోల,
88,జరతరజగ,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అభీరదృష్ట,abheeradRshTa,అభీరదృష్ట,
89,నభభభగ,,9,మా.పట్వర్థన్,అభ్యుదితా,abhyuditaa,అభ్యుదితా ,
90,రనజనరజ,,10,సఆంఋసం వగోకృ,అభ్ర,abhra,అభ్ర ,
91,తనమసననననగ,,13,వాగ్వల్లభ దుఃఖభంజన,అభ్ర భ్రమణం,abhra-bhramaNaM,అభ్ర భ్రమణం,
92,తభజజగ,,9,ఛందోనుశాసనం  మా.పట్వర్థన్,అభ్రక,abhraka,అభ్రక ,
93,భసజగగ,,7,వాగ్వల్లభ ,అమందపాదః,amaMdapaada@h,అమందపాదః ,
94,ససలల,,No,వాగ్వల్లభ దుఃఖభంజన,అమనా,amanaa,అమనా,
95,తభగల,,No,వాగ్వల్లభ దుఃఖభంజన,అమరంది,amaraMdi,అమరంది,
96,నననననననలగ,,"10,16",వాగ్వల్లభ మా పట్వర్ధన్,అమరచమరీ మాధ్వీ,amarachamaree-maadhvee,అమరచమరీ మాధ్వీ,
97,ననసనన,,9,మా.పట్వర్థన్,అమలకమలరుచి,amalakamalaruchi,అమలకమలరుచి ,
98,జరగల,,No,వాగ్వల్లభ దుఃఖభంజన,అమానిక,amaanika,అమానిక,
99,యయమగగ,,7,వాగ్వల్లభ రణపింగళ,అమాలీనమ్,amaaleenam^,"అమాలీనమ్, మాలతీమాల",
100,నతనలగ,,7,"వృరక జయదామన్, రణపింగళ",అమువిలాస,amuvilaasa,"అమువిలాస, అంశువిలాస",
101,నజనగ,,6,మోడేకుర్తి 1. వా.వ. 2.  ఛం.సా 3.వృ.మౌ.చాం. మా.పట్వర్థన్,అమృత గతి,amRta-gati,"అమృత గతి, అమృతగతిః, త్వరితగతిః, మృగలతికా 162, త్వరితగతి 163, అమృతగతి",
102,జరమగగ,,7,200,అమోఘమాలిక 1,amOghamaalika-1,అమోఘమాలిక 1,
103,జరయగగ,,7,రణపింగళ,అమోఘమాలిక 2,amOghamaalika-2,అమోఘమాలిక 2,
104,తతరజరలగ,,11,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,అమ్నాయసూక్తి,amnaayasookti,అమ్నాయసూక్తి,
105,మరల,,No,వాగ్వల్లభ దుఃఖభంజన,అమ్మేథీ,ammaethee,అమ్మేథీ,
106,యనల,,No,వాగ్వల్లభ దుఃఖభంజన,అయతి,ayati,"అయతి, అహతి",
107,మనమ,,No,వాగ్వల్లభ దుఃఖభంజన,అయనపతాక,ayanapataaka,అయనపతాక,
108,సససససససగ,,12,వాగ్వల్లభ రణపింగళ,అయమానం,ayamaanaM,"అయమానం, హరితకీ",
109,నభ,,No,వాగ్వల్లభ దుఃఖభంజన,అయమితం,ayamitaM,అయమితం,
110,నజజభర,,10,ఛందోనుశాసనం,అరవింద,araviMda,"అరవింద, కలభాషిణీ ",
111,ససససససససల,,13,ఛం.సార 2. ఛందః సమీక్షా కేశవ్ రణపింగళ,అరవింద 2,araviMda-2,"అరవింద 2, సుధారవిందో, మాననీ అరవిందముఖీ ",
112,భభభభభభభర,,13,"ఛం.సార, ఛందః సమీక్షా కేశవ్ ఛంద, ఛంప్ర. (13)",అరసాత,arasaata,"అరసాత, అలసా మకరంద 1",
113,జజలగ,,No,వాగ్వల్లభ దుఃఖభంజన,అరాళి,araaLi,అరాళి,
114,భనలగ,,No,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్ భ.నా.శా.,అరి,ari,"అరి, అమరనదీ, సురనదీ, నదీ",
